title,year,budget,gross
"Sex and the City","2008","65000000","152647258"
"La science des r�ves","2006","6000000","4663809"
"La danza de la realidad","2013","3000000","189500"
"The Interview","2014","44000000","6105175"
"And When Did You Last See Your Father?","2007","8000000","1068919"
"The Informers","2008","18000000","300000"
"The River Within","2009","40000","9810"
"Mission: Impossible - Ghost Protocol","2011","145000000","209397903"
"Gerry","2002","3500000","236266"
"Sigaw","2004","350000","1200000"
"Filly Brown","2012","427000","2833383"
"Little Miss Sunshine","2006","8000000","59887868"
"Confessions of a Dangerous Mind","2002","29000000","16003576"
"Peter Pan","2003","100000000","48417850"
"Tai Chi Hero","2012","40000000","35067"
"Friday the 13th","2009","19000000","64997188"
"Abduction","2011","35000000","28064226"
"Machete Kills","2013","12000000","8008161"
"Mr. Popper's Penguins","2011","55000000","68218041"
"Cthulhu","2007","750000","15213"
"Evil Intent","2010","2000","2500"
"Maleficent","2014","180000000","241410378"
"Earth to Echo","2014","13000000","38753987"
"Fakers","2004","1800000","49193"
"Woman in Gold","2015","11000000","33305037"
"Slaughter Creek","2011","1000000","116487"
"Barnyard","2006","51000000","72601713"
"Stomp the Yard","2007","14000000","61356221"
"Stone","2010","22000000","1796024"
"The Open Road","2009","10000000","19348"
"Mr. Peabody & Sherman","2014","145000000","111392580"
"Ramona and Beezus","2010","15000000","26161406"
"Saw III","2006","10000000","80150343"
"The Fighting Temptations","2003","15000000","30238577"
"Everybody's Fine","2009","21000000","8855646"
"D�d sn�","2009","800000","41709"
"The Quiet American","2002","30000000","12987647"
"Django Unchained","2012","100000000","162804648"
"Bride of the Wind","2001","12000000","419414"
"Sweet Home Alabama","2002","38000000","127214072"
"Bon voyage","2003","20000000","2353728"
"Poultrygeist: Night of the Chicken Dead","2006","500000","23000"
"The Thought Exchange","2012","275000","67500"
"Things We Lost in the Fire","2007","16000000","3241832"
"Win a Date with Tad Hamilton!","2004","24000000","17071962"
"Funny People","2009","75000000","51855045"
"The Babadook","2014","2000000","924279"
"Yonkers Joe","2008","5000000","10000000"
"The Next Three Days","2010","35000000","21129348"
"The Merry Gentleman","2008","5000000","346286"
"Love the Coopers","2015","17000000","26284475"
"The Other Dream Team","2012","500000","133778"
"Savage High","2016","10000","350"
"Seed of Chucky","2004","12000000","17016190"
"Above and Beyond","2014","1300000","287697"
"Jason X","2001","11000000","12610731"
"The Boxtrolls","2014","60000000","50807639"
"The Visit","2015","5000000","65069140"
"Jarhead","2005","70000000","62647540"
"Atlas Shrugged: Part I","2011","8000000","4563873"
"Green Guys","2011","130000","710"
"Kids in America","2005","750000","440228"
"Brown Sugar","2002","8000000","27362712"
"RED 2","2013","84000000","53215979"
"MacGruber","2010","10000000","8460995"
"The Blind Side","2009","29000000","255959475"
"Contagion","2011","60000000","75658097"
"Little Secrets","2001","2500000","405182"
"Abby 79","2011","500000","750000"
"Meet the Fockers","2004","80000000","279167575"
"Brideshead Revisited","2008","20000000","6414563"
"The Living Wake","2007","500000","12055"
"Waste Land","2010","1500000","187716"
"Ha-Buah","2006","1500000","157121"
"Ice Age: The Meltdown","2006","80000000","195329763"
"Hobo with a Shotgun","2011","3000000","703002"
"Nine","2009","80000000","19664021"
"Alexander and the Terrible, Horrible, No Good, Very Bad Day","2014","28000000","66950483"
"Hukkle","2002","100000","50094"
"Harry Potter and the Prisoner of Azkaban","2004","130000000","249358727"
"Talladega Nights: The Ballad of Ricky Bobby","2006","73000000","148213377"
"TRON","2010","170000000","172062763"
"The Shape of Things","2003","4000000","732241"
"Hesher","2010","7000000","382946"
"Along Came Polly","2004","42000000","87856565"
"Reign Over Me","2007","20000000","19661987"
"Flight","2012","31000000","93772375"
"The Proposition","2005","2000000","1900725"
"Femme Fatale","2002","35000000","6592103"
"The Village","2004","60000000","114195633"
"Musical Chairs","2011","2500000","31478"
"Three Holes, Two Brads, and a Smoking Gun","2015","750000","154000"
"Paranormal Activity: The Ghost Dimension","2015","10000000","18247445"
"Son of God","2014","22000000","59666589"
"Piranha 3DD","2012","5000000","370904"
"Jian Bing Man","2015","12880000","186657583"
"Last Orders","2001","12000000","2326407"
"Stolen Summer","2002","1500000","119841"
"Moulin Rouge!","2001","52500000","57386369"
"No One Lives","2012","2900000","72140"
"The Extra Man","2010","7000000","453079"
"The Pink Panther 2","2009","70000000","35922978"
"Bandits","2001","80000000","41523271"
"Blue Jasmine","2013","18000000","33404871"
"The Tree of Life","2011","32000000","13303319"
"Teenage Mutant Ninja Turtles","2014","125000000","191204754"
"Scouts Guide to the Zombie Apocalypse","2015","15000000","3635292"
"Our Brand Is Crisis","2015","28000000","6998324"
"Jersey Boys","2014","40000000","46222854"
"Brothers","2015","10205000","266175"
"May","2002","500000","150277"
"Max","2015","20000000","42652003"
"Saw VI","2009","11000000","27445118"
"From Hell","2001","35000000","31598308"
"The Machinist","2004","5000000","1082715"
"Charlie Bartlett","2007","12000000","3950294"
"The Musketeer","2001","40000000","27053815"
"Open Range","2003","22000000","58328680"
"Blue Like Jazz","2012","1200000","594904"
"Defendor","2009","3500000","37606"
"Girl in Progress","2012","5000000","2594878"
"Facing the Giants","2006","100000","10174663"
"La tigre e la neve","2005","35000000","9047"
"Une vieille ma�tresse","2007","6500000","785037"
"Bernie","2011","5000000","9203192"
"Timber Falls","2007","2600000","50000"
"Familiar Strangers","2008","1000000","30341"
"All Is Lost","2013","9000000","6262942"
"Casa de mi Padre","2012","6000000","5895238"
"Bee Season","2005","14000000","1180560"
"The Treatment","2006","900000","82701"
"Beer League","2006","2800000","475000"
"Blue Car","2002","1000000","464126"
"How to Lose Friends & Alienate People","2008","27000000","2778752"
"Stolen","2012","35000000","304318"
"Nochnoy dozor","2004","4200000","1487477"
"Tarnation","2003","218","590873"
"Undoing","2006","1000000","44999"
"Undiscovered","2005","9000000","1046166"
"The Loft","2014","14000000","5981749"
"Sons of Provo","2004","200000","120488"
"Peaceful Warrior","2006","10000000","2893666"
"Rango","2011","135000000","123477607"
"Not Another Teen Movie","2001","16000000","37882551"
"xXx","2002","70000000","142109382"
"Big Fish","2003","70000000","66257002"
"The Wackness","2008","6000000","2077116"
"La mission","2009","3000000","1040000"
"Atonement","2007","30000000","50921738"
"Eight Crazy Nights","2002","34000000","23443124"
"Spotlight","2015","20000000","39478783"
"Shoot Down","2007","500000","51408"
"Here Comes the Boom","2012","42000000","45290318"
"Stealth","2005","135000000","31704416"
"Pawn Shop Chronicles","2013","5000000","4915"
"You Got Served","2004","8000000","40066497"
"Medicine for Melancholy","2008","13000","110869"
"Pirates of the Caribbean: On Stranger Tides","2011","378500000","241071802"
"12 Rounds","2009","22000000","12232937"
"The Divide","2011","3000000","22000"
"The Perfect Host","2010","500000","48430"
"Tennessee","2008","4000000","15979"
"Inkubus","2011","1500000","81600"
"Tomorrowland","2015","190000000","93417865"
"Panic Room","2002","48000000","95308367"
"The Grudge","2004","10000000","110175871"
"Halloween II","2009","15000000","33335670"
"Barbershop 2: Back in Business","2004","18000000","64955956"
"Dumb and Dumber To","2014","40000000","86208010"
"The Great Raid","2005","80000000","10166502"
"Bones","2001","16000000","7307756"
"The Equalizer","2014","55000000","100454738"
"The In-Laws","2003","40000000","20440627"
"Men with Brooms","2002","7500000","4239767"
"Chain Letter","2009","5000000","143000"
"Spun","2002","2000000","410241"
"Suspended Animation","2001","1900000","6869"
"Dirge to the Sea","2008","10000","1745"
"Why Did I Get Married?","2007","15000000","55184721"
"School for Scoundrels","2006","20000000","17803796"
"Paris","2008","12000000","1005168"
"Rescue Dawn","2006","10000000","5490423"
"To Save a Life","2009","1000000","3773863"
"Legally Blonde","2001","18000000","95001351"
"Jump Ground","2005","380","100"
"Killer Priest","2011","1000000","3421000"
"Feardotcom","2002","42000000","13208023"
"Get Rich or Die Tryin'","2005","40000000","30981850"
"The Fast and the Furious: Tokyo Drift","2006","85000000","62514415"
"A Million Ways to Die in the West","2014","40000000","42615685"
"Kon-Tiki","2012","16600000","1511798"
"The Dark Knight Rises","2012","250000000","448139099"
"The Gift","2015","5000000","43771291"
"The Hobbit: The Battle of the Five Armies","2014","250000000","255119788"
"Joshua","2002","9000000","1237000"
"The Wild Thornberrys Movie","2002","35000000","39880476"
"25th Hour","2002","15000000","13060843"
"Sholem Aleichem: Laughing in the Darkness","2011","500000","906666"
"The New World","2005","30000000","12712093"
"The X Files: I Want to Believe","2008","30000000","20981633"
"Runaway Slave","2012","100000","47813"
"Duma","2005","12000000","860002"
"Meet Monica Velour","2010","5000000","31649"
"Dumb","2013","100","150333"
"The Dilemma","2011","70000000","48430355"
"Fahrenheit 9/11","2004","6000000","119194771"
"Magic Mike","2012","7000000","113721571"
"Night at the Museum: Secret of the Tomb","2014","127000000","113733726"
"The Last Exorcism Part II","2013","5000000","15179302"
"The Summit","2012","1000000","218454"
"Saving Silverman","2001","22000000","19351569"
"Maniac","2012","6000000","20551"
"Cake","2014","7000000","1873547"
"My Blueberry Nights","2007","10000000","866778"
"Collateral Damage","2002","85000000","40048332"
"Catch a Fire","2006","14000000","4291965"
"The Man with the Iron Fists","2012","15000000","15634090"
"The Chronicles of Narnia: The Voyage of the Dawn Treader","2010","155000000","104383624"
"Allah Made Me Funny: Live in Concert","2008","10000","65241"
"Soul Plane","2004","16000000","13922211"
"Frailty","2001","11000000","13103828"
"AVP: Alien vs. Predator","2004","60000000","80281096"
"Shuttle","2008","2400000","10625"
"G.I. Joe: The Rise of Cobra","2009","175000000","150010209"
"Pain & Gain","2013","26000000","49874933"
"Wonderland","2003","5000000","1056102"
"Now You See Me","2013","75000000","117723989"
"Welcome to Collinwood","2002","12000000","333976"
"Living in Emergency","2008","2000000","32208"
"Whiteout","2009","35000000","10275638"
"Impostor","2001","40000000","6114237"
"A Day Without a Mexican","2004","1500000","4175179"
"The 51st State","2001","28000000","5204007"
"The Big Year","2011","41000000","7204138"
"Happily N'Ever After","2006","47000000","15519841"
"Looper","2012","30000000","66486205"
"The Hitcher","2007","10000000","16366370"
"Equal Strength","2011","15000","3085"
"The Business of Fancydancing","2002","200000","174682"
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","2005","180000000","291709845"
"The Time Traveler's Wife","2009","39000000","63414846"
"A Most Wanted Man","2014","15000000","17053959"
"Basic Instinct 2","2006","70000000","5851188"
"Beyond the Lights","2014","7000000","14612840"
"Deadlands 2: Trapped","2008","5800","2950"
"Newlyweds","2011","9000","4584"
"The Helix... Loaded","2005","1000000","3700"
"Idlewild","2006","15000000","12549485"
"Hard Ball","2001","21000000","40219708"
"Omar","2013","2100000","640000"
"Ender's Game","2013","110000000","61737191"
"The American","2010","20000000","35606376"
"Jackass: The Movie","2002","5000000","11125224"
"Pompeii","2014","100000000","23219748"
"Batman Begins","2005","150000000","206852432"
"Kung Fu Panda 2","2011","150000000","165249063"
"The R.M.","2003","500000","1111615"
"Zero Dark Thirty","2012","40000000","95720716"
"Kung Fu Panda 3","2016","145000000","93912387"
"Two Can Play That Game","2001","6000000","22235901"
"Yes Man","2008","70000000","97690976"
"Bolt","2008","150000000","114053579"
"In Search of a Midnight Kiss","2007","25000","172177"
"Harsh Times","2005","2000000","3337931"
"House of Usher","2008","1000000","1529"
"Iron Man Three","2013","200000000","409013994"
"The Shipping News","2001","35000000","11405825"
"Inside Deep Throat","2005","2000000","653621"
"Man of Steel","2013","225000000","291045518"
"Wall Street: Money Never Sleeps","2010","70000000","52474616"
"Winter's Bone","2010","2000000","6531503"
"Wah-Wah","2005","7000000","233103"
"Strangers Online","2009","19000","968"
"Camp","2013","200000","324977"
"Sweetwater","2012","1000000","250000"
"Fighting Words","2007","2500000","35081"
"One Day","2011","15000000","13766014"
"Brigham City","2001","1000000","851136"
"Constantine","2005","100000000","75976178"
"The Obama Effect","2012","10000000","110251"
"White House Down","2013","150000000","73103784"
"Madagascar 3: Europe's Most Wanted","2012","145000000","216366733"
"Anonymous","2011","30000000","4463292"
"Killer Joe","2011","11000000","220282"
"New York, I Love You","2008","14700000","1585859"
"Seventh Son","2014","95000000","17223265"
"Gnomeo & Juliet","2011","85000000","99967670"
"Nunchaku Freestyle Techniques","2004","15000","2143"
"The Santa Clause 2","2002","60000000","139225854"
"Child 44","2015","50000000","1206135"
"Three Days","2012","175000","2400"
"Der Untergang","2004","15932700","5509040"
"Runaway Jury","2003","60000000","49440996"
"Les Mis�rables","2012","61000000","148809770"
"The Nativity Story","2006","30000000","37629831"
"Project X","2012","12000000","54731865"
"Lone Survivor","2013","40000000","125069696"
"Nanny McPhee and the Big Bang","2010","35000000","28995450"
"Signs","2002","72000000","227965690"
"Praia do Futuro","2014","4000000","20262"
"2 Days in New York","2012","8000000","632824"
"Muppets Most Wanted","2014","50000000","51178893"
"Free Zone","2005","1234567","32381"
"She's the Man","2006","20000000","33741133"
"Evidence of a Haunting","2010","25000","54474"
"Admission","2013","13000000","18004225"
"Antarctic Edge: 70� South","2015","150000","4914"
"Southland Tales","2006","17000000","275380"
"Black Dynamite","2009","2900000","228477"
"La jalousie","2013","4000000","60426"
"Penguins of Madagascar","2014","132000000","83348920"
"Epic","2013","100000000","107515297"
"Moon","2009","5000000","5009677"
"House of Wax","2005","30000000","32048809"
"Yip Man 3","2015","36000000","2126511"
"Oligarkh","2002","5000000","121016"
"The Graduates","2008","150000","300000"
"Spy Game","2001","92000000","62326785"
"Watercolors","2008","1200000","5343"
"De Mai t�nh","2010","1500000","165532"
"Christmas with the Kranks","2004","60000000","73780539"
"Oculus","2013","5000000","27689474"
"Broken Flowers","2005","10000000","13736078"
"Hail, Caesar!","2016","22000000","21354970"
"Black Mass","2015","65000000","62563543"
"El espinazo del diablo","2001","4500000","754749"
"Maze Runner: The Scorch Trials","2015","61000000","81687587"
"Journey to the Center of the Earth","2008","45000000","101702060"
"Red State","2011","4000000","1104682"
"The Rundown","2003","85000000","47592825"
"Vera Drake","2004","11000000","3753806"
"Sky High","2005","35000000","63946815"
"Shut Up and Sing","2006","1000000","20903"
"Identity","2003","30000000","51475962"
"Cars","2006","120000000","244052771"
"Bandido","2004","2400000","1398000"
"Gosford Park","2001","19800000","41308615"
"Two Weeks Notice","2002","60000000","93307796"
"Star Trek: Nemesis","2002","60000000","43119879"
"The Roommate","2011","16000000","37300107"
"The Affair of the Necklace","2001","30000000","430313"
"Censored Voices","2015","450000","34151"
"Next Day Air","2009","3000000","10017041"
"Ayurveda: Art of Being","2001","300000","16892"
"Meet Dave","2008","60000000","11802056"
"Bridget Jones: The Edge of Reason","2004","40000000","40203020"
"Paranoia","2013","35000000","7376027"
"Mr 3000","2004","30000000","21800302"
"Justin Bieber: Never Say Never","2011","13000000","73000942"
"Darkness Falls","2003","11000000","32131483"
"Anger Management","2003","75000000","133756285"
"Outlaw Justice","2009","25000","30000"
"The Curse of the Jade Scorpion","2001","26000000","7496522"
"Collateral","2004","65000000","100003492"
"Heaven Is for Real","2014","12000000","91386097"
"Gothika","2003","40000000","59588068"
"Hearts in Atlantis","2001","31000000","24185781"
"The Midnight Meat Train","2008","15000000","73548"
"Judy Moody and the Not Bummer Summer","2011","20000000","15000994"
"Drishyam","2015","9400000","739478"
"Yihe yuan","2006","2500000","62707"
"Women and Hair","2010","500000","24505"
"Narc","2002","7500000","10460089"
"Dorian Blues","2004","185000","72234"
"El inmigrante","2005","40000","14283"
"Quarantine","2008","12000000","31691811"
"WARx2","2014","3000000","39705"
"The Sisterhood of the Traveling Pants","2005","25000000","39008741"
"Kimssi pyoryugi","2009","5000000","3725352"
"The Love Guru","2008","62000000","32235793"
"Harold & Kumar Go to White Castle","2004","9000000","18225165"
"Divergent","2014","85000000","150947895"
"Into the Woods","2014","50000000","128002372"
"Chicken Little","2005","150000000","135381507"
"1408","2007","25000000","71985628"
"Bellflower","2011","17000","167242"
"Rent","2005","40000000","29077547"
"The Shaggy Dog","2006","50000000","61112916"
"Saving Shells","2005","2100","100"
"Annapolis","2006","26000000","17127992"
"Deadfall Trail","2009","100000","35855"
"Jeepers Creepers II","2003","17000000","35143332"
"Selma","2014","20000000","52066000"
"Free Birds","2013","55000000","55747724"
"Vicky Cristina Barcelona","2008","15500000","23213577"
"Terminator Salvation","2009","200000000","125322469"
"The Spy Next Door","2010","28000000","24268828"
"The Boys from County Clare","2003","8000000","132071"
"The Great Debaters","2007","15000000","30226144"
"How I Got Lost","2009","500000","55000"
"The Rum Diary","2011","45000000","13100042"
"Big Momma's House 2","2006","40000000","70163652"
"Dreaming Lhasa","2005","350000","21335"
"Mystic River","2003","30000000","90135191"
"Evil Dead","2013","17000000","54239856"
"Thumbsucker","2005","4000000","1325073"
"Party Monster","2003","5000000","728253"
"Alone in the Dark","2005","20000000","5132655"
"Halloween: Resurrection","2002","15000000","30259652"
"The Mechanic","2011","40000000","29121498"
"Infancia clandestina","2011","1009653","9017"
"Superhero Movie","2008","35000000","25871834"
"Rush in Rio","2003","1400000","9000000"
"White Noise","2005","10000000","55865715"
"All the Queen's Men","2001","25000000","22723"
"5 Flights Up","2014","6000000","1013061"
"Drive Angry","2011","50000000","10706786"
"Tsotsi","2005","3000000","2912363"
"Homecoming","2009","1500000","8500000"
"[Rec]�","2009","5600000","27766"
"Saw IV","2007","10000000","63270259"
"The Fighter","2010","25000000","93617009"
"Traitor","2008","22000000","23530831"
"Stealing Harvard","2002","25000000","13973532"
"Shrek the Third","2007","160000000","320706665"
"Beyond the Sea","2004","23000000","6318709"
"Y tu mam� tambi�n","2001","2000000","13622333"
"The Polar Express","2004","165000000","451442"
"A Knight's Tale","2001","65000000","56083966"
"Slither","2006","15500000","7774730"
"The Texas Chainsaw Massacre: The Beginning","2006","16000000","39511038"
"Courageous","2011","2000000","34522221"
"Chicago","2002","45000000","170687518"
"Pulse","2006","20000000","20259297"
"Million Dollar Baby","2004","30000000","100422786"
"Planet of the Apes","2001","100000000","180011740"
"Revenge of the Mekons","2013","300000","11568"
"Hot Pursuit","2015","35000000","34507079"
"In the Cut","2003","12000000","4717455"
"The Perfect Guy","2015","12000000","57017904"
"Illegal Tender","2007","8000000","3054430"
"C� d�u dai chien","2011","500000","61028"
"Saw II","2005","4000000","87025093"
"Year One","2009","60000000","43337279"
"The Artist","2011","15000000","44667095"
"Lucy","2014","40000000","125480625"
"House of Good and Evil","2013","150000","560000"
"Serena","2014","30000000","176305"
"Dysfunctional Friends","2012","1800000","13546"
"Source Code","2011","28000000","54712227"
"Creature","2011","3000000","327000"
"The Brothers Bloom","2008","20000000","3519627"
"Dark Horse","2011","2000000","159023"
"Viy","2014","26000000","34592118"
"Gagsters: The Movie","2011","300","245"
"Changeling","2008","55000000","35707327"
"Monumental: In Search of America's National Treasure","2012","500000","177729"
"Lady in the Water","2006","75000000","42272747"
"Eating Out","2004","50000","155212"
"Phantom","2015","7500000","207921"
"A Guy Thing","2003","20000000","15408822"
"San Andreas","2015","110000000","155181732"
"FAQs","2005","250000","1407"
"Jumping the Broom","2011","6600000","37295394"
"Sweet November","2001","40000000","25178165"
"King Arthur","2004","120000000","51882244"
"The World's Fastest Indian","2005","25000000","5128124"
"Diary of a Wimpy Kid: Dog Days","2012","22000000","49002815"
"Knowing","2009","50000000","79948113"
"Blue Valentine","2010","3500000","9706328"
"Friday Night Lights","2004","30000000","61188085"
"The Grey Zone","2001","5000000","517872"
"The Four Feathers","2002","35000000","18306166"
"Moonlight Mile","2002","21000000","6835856"
"All the King's Men","2006","55000000","7221458"
"National Treasure: Book of Secrets","2007","130000000","219961501"
"Amour","2012","8900000","225377"
"National Treasure","2004","100000000","173008894"
"Nim's Island","2008","37000000","48002678"
"Jobs","2013","12000000","16117443"
"The Texas Chainsaw Massacre","2003","9200000","80148261"
"Holly","2006","3000000","176300"
"Made in Dagenham","2010","7200000","1094798"
"Dirty","2005","3000000","271078"
"The Danish Girl","2015","25000000","10613785"
"The Perks of Being a Wallflower","2012","13000000","17738570"
"Evil Cult","2003","15000","375"
"Crash","2004","6500000","54580300"
"The Haunted Swing","2013","3000","5000"
"Boat Trip","2002","20000000","8586376"
"A Cinderella Story","2004","20000000","51431160"
"The Colonial Parkway: The Foundation of Our Economy","2015","500","200"
"Intruders","2011","13000000","69136"
"Holla","2006","200000","165171"
"Timeline","2003","80000000","19480739"
"Save the Last Dance","2001","13000000","91038276"
"Star Trek Into Darkness","2013","190000000","228778661"
"Soldiers of Fortune","2012","8000000","38842"
"Elf","2003","33000000","173381405"
"Quartet","2012","11000000","18381787"
"3 Days to Kill","2014","28000000","30697999"
"Madagascar: Escape 2 Africa","2008","150000000","179982968"
"Eagle Eye","2008","80000000","101111837"
"The Pyramid","2014","6500000","2756333"
"Dance for One","2011","8500","100"
"Legends of Oz: Dorothy's Return","2013","70000000","8458994"
"Meet the Spartans","2008","30000000","38233676"
"The Town","2010","37000000","92173235"
"Land of the Dead","2005","15000000","20700082"
"Yours, Mine & Ours","2005","45000000","53412862"
"The Strangers","2008","10000000","52534295"
"Pirates of the Caribbean: At World's End","2007","300000000","309420425"
"Circle","2010","2000000","9730"
"The King's Speech","2010","15000000","138795342"
"Sherrybaby","2006","2000000","199176"
"Better Living Through Chemistry","2014","5000000","72273"
"Mister Lonely","2007","9500000","165831"
"Deal","2008","5000000","57180"
"Cellular","2004","25000000","32003620"
"The Bronx Balletomane","2008","60000","150000"
"Mammoth","2009","10000000","8530"
"The Mummy: Tomb of the Dragon Emperor","2008","145000000","102491776"
"Larry the Cable Guy: Health Inspector","2006","4000000","15655665"
"Cheap Thrills","2013","200000","59379"
"Perestroika","2009","2000000","21684"
"Daddy's Little Girls","2007","10000000","31068283"
"K2: Siren of the Himalayas","2012","210000","6429"
"The Ledge","2011","10000000","5176"
"The Grey","2011","25000000","51580236"
"Big Fat Liar","2002","15000000","47811275"
"Death to Smoochy","2002","55000000","8355815"
"Just Like Heaven","2005","58000000","48318130"
"Cats & Dogs","2001","60000000","93375151"
"Pontypool","2008","1500000","3478"
"Dickie Roberts: Former Child Star","2003","17000000","22734486"
"The Lorax","2012","70000000","213949505"
"R.I.P.D.","2013","130000000","33592415"
"Girls Rock!","2007","180000","159271"
"Hollywood Homicide","2003","75000000","30013346"
"The Rite","2011","37000000","33037754"
"The Perfect Score","2004","40000000","10387706"
"Diana","2013","15000000","193531"
"In the Shadow of the Moon","2007","2000000","1134049"
"About a Boy","2002","27000000","40566655"
"Good Night, and Good Luck.","2005","7500000","31501218"
"The Expendables","2010","80000000","103068524"
"Colombiana","2011","40000000","36665854"
"Children on Their Birthdays","2002","10000000","54912"
"Spider","2002","8000000","1641788"
"Lions for Lambs","2007","35000000","14998070"
"Monogamy","2010","5000000","20202"
"The Lucky Ones","2008","15000000","183088"
"Whensday","2013","4000","19463"
"The Wolfman","2010","150000000","61937495"
"The Golden Boys","2008","8000000","184149"
"How to Be Single","2016","38000000","18750000"
"Crank","2006","12000000","27829874"
"Stranger Than Fiction","2006","38000000","40137776"
"Employee of the Month","2006","12000000","28435406"
"Gibsonburg","2013","204000","247500"
"Man on a Ledge","2012","42000000","18600911"
"Not Fade Away","2012","20000000","574508"
"The Ring","2002","48000000","128579698"
"Killer Elite","2011","35000000","25093607"
"Spider-Man 3","2007","258000000","336530303"
"Spider-Man 2","2004","200000000","373585825"
"Sex and the City 2","2010","100000000","95328937"
"Happy Feet","2006","100000000","198000317"
"Guten Tag, Ram�n","2013","4000000","100412"
"My Boss's Daughter","2003","14000000","15550605"
"Unbeatable Harold","2006","3000000","38900"
"17 Again","2009","20000000","64167069"
"If I Die Tonight","2009","200000","20175"
"The Bourne Ultimatum","2007","110000000","227471070"
"Dream Boy","2008","1200000","6319"
"Our Idiot Brother","2011","5000000","24814830"
"I Love You Phillip Morris","2009","13000000","2035566"
"Rush Hour 3","2007","140000000","139885001"
"Rush Hour 2","2001","90000000","226138454"
"Red Riding Hood","2011","42000000","37652565"
"Kingdom of Heaven","2005","130000000","47396698"
"The Other Boleyn Girl","2008","35000000","26814957"
"Daddy Day Care","2003","60000000","104148781"
"Raise Your Voice","2004","15000000","10411980"
"Hounddog","2007","3750000","128092"
"A Man Apart","2003","36000000","26183197"
"The Fault in Our Stars","2014","12000000","124853062"
"Life as We Know It","2010","38000000","53358964"
"The Glass House","2001","30000000","17951431"
"Mr. Deeds","2002","50000000","126203320"
"The Last Witch Hunter","2015","75000000","27356090"
"Transformers: Revenge of the Fallen","2009","200000000","402111870"
"Hello Herman","2012","1500000","5985"
"Full Frontal","2002","2000000","2506446"
"Married Life","2007","12000000","1506998"
"Someone Like You...","2001","23000000","27338033"
"The Horse Boy","2009","160000","155984"
"Default","2014","750000","3750000"
"Sex and Death 101","2007","5000000","23563"
"Piranha 3D","2010","24000000","25001532"
"The Lazarus Effect","2015","3300000","25799043"
"Old Dogs","2009","35000000","49474048"
"Georgia Rule","2007","20000000","18882880"
"How About You...","2007","9000000","77588"
"12 and Holding","2005","400000","95687"
"RoboCop","2014","100000000","58607007"
"Opposite Blood","2012","75000","265000"
"The Painted Veil","2006","19400000","8060487"
"Dirty Dancing: Havana Nights","2004","25000000","14140215"
"Charlie St. Cloud","2010","44000000","31162545"
"Certifiably Jonathan","2007","1200000","7826"
"Dabba","2013","1000000","4207841"
"Da wan","2001","3300000","646"
"The Invasion","2007","80000000","15071514"
"Manderlay","2005","14200000","78378"
"The Water Diviner","2014","22500000","4190530"
"Olympus Has Fallen","2013","70000000","98895417"
"Homeless for the Holidays","2009","20000","31477"
"Killing Them Softly","2012","15000000","15026056"
"The Words","2012","6000000","11494838"
"The Giver","2014","25000000","43838601"
"Last Passenger","2013","2500000","9326"
"Nacho Libre","2006","32000000","80197993"
"Irene in Time","2009","2000000","194316"
"Aftershock","2012","2000000","40179"
"Four Christmases","2008","80000000","120146040"
"La Nana","2009","430000","549530"
"Americanizing Shelley","2007","5000000","126403"
"Transformers","2007","150000000","319246193"
"Mars Needs Moms","2011","150000000","21345454"
"Rocky Balboa","2006","24000000","70261813"
"The Bridge","2006","25000","179780"
"House at the End of the Street","2012","6900000","31607598"
"Chernobyl Diaries","2012","1000000","18112929"
"American Reunion","2012","50000000","56724080"
"Charlie and the Chocolate Factory","2005","150000000","206459076"
"Herbie Fully Loaded","2005","50000000","66002004"
"Beginners","2010","3200000","5790894"
"Love & Other Drugs","2010","30000000","32357532"
"The Haunting of Molly Hartley","2008","5000000","13350177"
"Monte Carlo","2011","20000000","23186769"
"The Seat Filler","2004","8000000","10238923"
"Death Defying Acts","2007","20000000","3561"
"Hitman","2007","24000000","39687528"
"Daddy Day Camp","2007","6000000","13235267"
"Maid in Manhattan","2002","55000000","93815117"
"Getaway","2013","18000000","10494494"
"Tammy","2014","20000000","84416826"
"Boogeyman","2005","20000000","46363118"
"We Are Your Friends","2015","6000000","3590010"
"Penelope","2006","15000000","10011274"
"Owning Mahowny","2003","10000000","1011054"
"Ocean of Pearls","2008","750000","47732"
"Happy Valley","2008","250000","67665"
"Sucker Punch","2011","82000000","36392502"
"Crimson Peak","2015","55000000","31056945"
"Boogie Woogie","2009","6000000","1776"
"The Hunger Games: Catching Fire","2013","130000000","424645577"
"Unconditional","2012","2000000","1005800"
"The Bourne Identity","2002","60000000","121661683"
"Dom durakov","2002","2500000","57722"
"Thirteen","2003","1500000","4599680"
"The Dark Knight","2008","185000000","534858444"
"Stomp! Shout! Scream!","2005","150000","112739"
"The Honeymooners","2005","27000000","12834056"
"Oz the Great and Powerful","2013","215000000","234911825"
"The Loss of a Teardrop Diamond","2008","6500000","119382"
"Rosencrantz and Guildenstern Are Undead","2009","600000","71007"
"Alvin and the Chipmunks: The Squeakquel","2009","75000000","219613391"
"The Joneses","2009","5000000","1474508"
"Corpse Bride","2005","40000000","53337608"
"John Q","2002","36000000","71026631"
"The Real Cancun","2003","8000000","3713002"
"Marie Antoinette","2006","40000000","15962471"
"Marilyn Hotchkiss' Ballroom Dancing & Charm School","2005","2500000","247141"
